x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,image_path,label
0.45067885518074036,0.8530569076538086,0.6073287129402161,0.8523250222206116,0.36319687962532043,0.8339561223983765,0.0,0.0,0.30567991733551025,0.7647922039031982,0.7035318613052368,0.750469982624054,0.274319052696228,0.8667665719985962,0.7630543112754822,0.8476888537406921,0.3740929961204529,0.9435122609138489,0.839359700679779,0.9510061740875244,0.3835310935974121,0.5208819508552551,0.5891728401184082,0.517266571521759,0.427951842546463,0.2842095196247101,0.6093039512634277,0.26342514157295227,0.4371553361415863,0.21279549598693848,0.3849773406982422,0.17236328125,.\yoga_posture_dataset\Adho Mukha Vrksasana\File26.png,Adho Mukha Vrksasana
0.0,0.0,0.768028736114502,0.8010729551315308,0.0,0.0,0.7028831839561462,0.7630199193954468,0.5715574026107788,0.734987199306488,0.6073153018951416,0.7086125612258911,0.6268287301063538,0.8121786713600159,0.6165309548377991,0.7697340846061707,0.6972170472145081,0.7367605566978455,0.6456618309020996,0.6203035712242126,0.5222119092941284,0.5320864915847778,0.4853592813014984,0.5219774842262268,0.3504849374294281,0.4344211518764496,0.22267216444015503,0.42486220598220825,0.33405986428260803,0.2232709378004074,0.3136824667453766,0.21613386273384094,.\yoga_posture_dataset\Adho Mukha Vrksasana\File27.png,Adho Mukha Vrksasana
0.7608091831207275,0.775823712348938,0.8646262288093567,0.7673119306564331,0.0,0.0,0.8949002027511597,0.7607781887054443,0.5802552700042725,0.7725064754486084,0.797412097454071,0.7170984745025635,0.497324675321579,0.8392155766487122,0.7137196660041809,0.6467311382293701,0.2763788402080536,0.9350462555885315,0.41783657670021057,0.6446346044540405,0.4999430179595947,0.622527539730072,0.6171517968177795,0.6017581820487976,0.3692336082458496,0.2896879017353058,0.0,0.0,0.3750717341899872,0.21807967126369476,0.4645448327064514,0.18095345795154572,.\yoga_posture_dataset\Adho Mukha Vrksasana\File28.png,Adho Mukha Vrksasana
0.0,0.0,0.7165186405181885,0.8047273755073547,0.0,0.0,0.7299180626869202,0.7534869313240051,0.47983282804489136,0.7178825736045837,0.46952760219573975,0.7060250639915466,0.32211819291114807,0.8336399793624878,0.3193548321723938,0.8497623801231384,0.38802871108055115,0.9126912355422974,0.27163347601890564,0.9493230581283569,0.2777266204357147,0.5421291589736938,0.2877052426338196,0.542595386505127,0.0,0.0,0.0,0.0,0.5285756587982178,0.28498849272727966,0.5895588397979736,0.2614225745201111,.\yoga_posture_dataset\Adho Mukha Vrksasana\File29.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705588936805725,0.6560907363891602,0.7511174082756042,0.6612979769706726,0.8343956470489502,0.7829010486602783,0.8116500973701477,0.77154940366745,0.9074075818061829,0.8495521545410156,0.0,0.0,0.5176344513893127,0.5208478569984436,0.4732219874858856,0.5165733695030212,0.34392058849334717,0.3688615560531616,0.3257318139076233,0.37648993730545044,0.23875388503074646,0.19272908568382263,0.19660243391990662,0.18543535470962524,.\yoga_posture_dataset\Adho Mukha Vrksasana\File30.png,Adho Mukha Vrksasana
0.0,0.0,0.7071083188056946,0.7460889220237732,0.0,0.0,0.7805793285369873,0.7111164927482605,0.43648260831832886,0.7018706798553467,0.5922414660453796,0.6954978704452515,0.3451729118824005,0.8097698092460632,0.4580059349536896,0.8290948271751404,0.4105168581008911,0.9352585077285767,0.0,0.0,0.25870826840400696,0.5548147559165955,0.36716312170028687,0.5552704930305481,0.30680176615715027,0.32384881377220154,0.4951947331428528,0.3223687708377838,0.4246237576007843,0.18632225692272186,0.46876591444015503,0.14914841949939728,.\yoga_posture_dataset\Adho Mukha Vrksasana\File31.png,Adho Mukha Vrksasana
0.6151829957962036,0.8560068607330322,0.7193743586540222,0.8438011407852173,0.0,0.0,0.7757878303527832,0.8076308965682983,0.40293872356414795,0.7921769618988037,0.5654768943786621,0.7650582790374756,0.26999932527542114,0.8509485721588135,0.38271069526672363,0.8473474979400635,0.37291285395622253,0.8905950784683228,0.32387056946754456,0.9454401731491089,0.31148290634155273,0.6191112399101257,0.3896607458591461,0.6093388795852661,0.3674618899822235,0.3686361014842987,0.47202005982398987,0.36737337708473206,0.44775745272636414,0.23183871805667877,0.4443066418170929,0.20965690910816193,.\yoga_posture_dataset\Adho Mukha Vrksasana\File32.png,Adho Mukha Vrksasana
0.6968185305595398,0.7751739621162415,0.8276494145393372,0.7622706294059753,0.0,0.0,0.9318321943283081,0.733605682849884,0.44641727209091187,0.7331361770629883,0.8036757707595825,0.6951524019241333,0.3675333261489868,0.8293997645378113,0.7261953949928284,0.7915689945220947,0.3708043694496155,0.9340915679931641,0.0,0.0,0.31024011969566345,0.540874719619751,0.5280253887176514,0.5298535823822021,0.3840695917606354,0.3096819519996643,0.6302040815353394,0.2999260723590851,0.4856351912021637,0.2049025148153305,0.5285425186157227,0.19218483567237854,.\yoga_posture_dataset\Adho Mukha Vrksasana\File33.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39094847440719604,0.7253095507621765,0.4702799916267395,0.6166830658912659,0.3913675546646118,0.4731457829475403,0.44533175230026245,0.21271081268787384,0.6068645119667053,0.2685878574848175,0.8240174055099487,0.08475317806005478,0.2792329788208008,0.3945949971675873,0.31905674934387207,0.34493717551231384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Vrksasana\File34.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37838998436927795,0.6970346570014954,0.3866439461708069,0.6564910411834717,0.42202281951904297,0.8117780685424805,0.5346473455429077,0.6899335384368896,0.0,0.0,0.0,0.0,0.363984078168869,0.6267874836921692,0.35709792375564575,0.6194900274276733,0.45411035418510437,0.3586128354072571,0.4648311138153076,0.36008161306381226,0.45648428797721863,0.21697859466075897,0.5066657066345215,0.24605202674865723,.\yoga_posture_dataset\Adho Mukha Vrksasana\File35.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.4887877106666565,0.5678554177284241,0.0,0.0,0.47238901257514954,0.3414083421230316,0.5316751003265381,0.35572347044944763,0.2973392903804779,0.06798692792654037,0.751175045967102,0.10828012973070145,0.10064167529344559,0.0822301134467125,0.9355403780937195,0.11941088736057281,0.5363726019859314,0.4631386995315552,0.5291560888290405,0.4933139979839325,0.46895739436149597,0.22442100942134857,0.5509328246116638,0.3674289882183075,0.3425007462501526,0.28683698177337646,0.47829926013946533,0.5423335433006287,.\yoga_posture_dataset\Adho Mukha Vrksasana\File36.png,Adho Mukha Vrksasana
0.16278742253780365,0.8826135993003845,0.0,0.0,0.18504972755908966,0.8676953315734863,0.0,0.0,0.2460787147283554,0.8807046413421631,0.2696070671081543,0.8649886846542358,0.287753164768219,0.9350476861000061,0.27385634183883667,0.8956167697906494,0.179070383310318,0.8238130807876587,0.0,0.0,0.2953169643878937,0.7409971952438354,0.3027108609676361,0.7298867106437683,0.2445824295282364,0.358729749917984,0.2511443793773651,0.3654302656650543,0.22792044281959534,0.2522796392440796,0.21663522720336914,0.2229986935853958,.\yoga_posture_dataset\Adho Mukha Vrksasana\File37.png,Adho Mukha Vrksasana
0.5198327302932739,0.10295524448156357,0.4289352297782898,0.10397849231958389,0.6017226576805115,0.11634992808103561,0.0,0.0,0.7099865078926086,0.21988269686698914,0.2726808488368988,0.23026145994663239,0.8833217620849609,0.23935061693191528,0.10984895378351212,0.27983132004737854,0.8752395510673523,0.12142417579889297,0.23608922958374023,0.17836777865886688,0.6115064024925232,0.5190663933753967,0.32230016589164734,0.5226284861564636,0.7198101878166199,0.7512442469596863,0.3866505026817322,0.7507278323173523,0.7287716865539551,0.9384106993675232,0.3732314109802246,0.9322570562362671,.\yoga_posture_dataset\Adho Mukha Vrksasana\File38.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.6024468541145325,0.41851693391799927,0.0,0.0,0.601173996925354,0.5165694952011108,0.6354629397392273,0.5101606845855713,0.1720270961523056,0.6043053865432739,0.21778421103954315,0.558001697063446,0.14057151973247528,0.4226107597351074,0.16801512241363525,0.37391984462738037,0.6600273251533508,0.7509130835533142,0.6641970276832581,0.7570992708206177,0.7899488210678101,0.8462152481079102,0.7803484201431274,0.8643119931221008,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Vrksasana\File39.png,Adho Mukha Vrksasana
0.3184409439563751,0.768165647983551,0.0,0.0,0.3279627859592438,0.7492557764053345,0.0,0.0,0.4881909489631653,0.6983605623245239,0.4694509208202362,0.6873828172683716,0.9012725949287415,0.3229999840259552,0.0,0.0,0.4320768713951111,0.12564407289028168,0.0,0.0,0.5272005200386047,0.5651481747627258,0.44218146800994873,0.55826336145401,0.5714899897575378,0.4219728112220764,0.5617604851722717,0.41983604431152344,0.3548196852207184,0.1944618970155716,0.4422164857387543,0.17945963144302368,.\yoga_posture_dataset\Adho Mukha Vrksasana\File4.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.38156256079673767,0.45366570353507996,0.6336725354194641,0.4555985629558563,0.37788814306259155,0.47927603125572205,0.6726527214050293,0.4828259348869324,0.49232080578804016,0.32488512992858887,0.6286730170249939,0.28935155272483826,0.5687676072120667,0.19556374847888947,0.6159169673919678,0.13216343522071838,0.41652899980545044,0.6516415476799011,0.6720238924026489,0.6543245315551758,0.21211189031600952,0.7960073351860046,0.7766240835189819,0.8102129697799683,0.16612084209918976,0.7910751104354858,0.8464974164962769,0.8030552268028259,.\yoga_posture_dataset\Adho Mukha Vrksasana\File40.png,Adho Mukha Vrksasana
0.32352519035339355,0.8246584534645081,0.42104482650756836,0.8339675664901733,0.2810356616973877,0.7928146123886108,0.46329548954963684,0.8107236623764038,0.4593092203140259,0.7383893132209778,0.5871994495391846,0.7445064187049866,0.6580578088760376,0.8269405364990234,0.7592862844467163,0.8438118100166321,0.7550488114356995,0.9164590239524841,0.7777917981147766,0.9386665225028992,0.5679512023925781,0.5481284856796265,0.6779636144638062,0.5498559474945068,0.4794834554195404,0.2947402596473694,0.5860154032707214,0.2955988645553589,0.5557293891906738,0.24540042877197266,0.5383298397064209,0.23760104179382324,.\yoga_posture_dataset\Adho Mukha Vrksasana\File41.png,Adho Mukha Vrksasana
0.0,0.0,0.8460355401039124,0.8023319244384766,0.0,0.0,0.8240891695022583,0.7711341977119446,0.5353622436523438,0.7152930498123169,0.6123693585395813,0.7200835347175598,0.4117269814014435,0.8395029306411743,0.5294663906097412,0.8513492345809937,0.4456688165664673,0.918484628200531,0.48930126428604126,0.9426010251045227,0.2195192128419876,0.5577648282051086,0.2656116783618927,0.5565552711486816,0.322642982006073,0.36492806673049927,0.539143443107605,0.36348438262939453,0.412198543548584,0.28001102805137634,0.49439942836761475,0.2565510869026184,.\yoga_posture_dataset\Adho Mukha Vrksasana\File42.png,Adho Mukha Vrksasana
0.0,0.0,0.6107280254364014,0.8247080445289612,0.0,0.0,0.6084620356559753,0.778444766998291,0.4686058461666107,0.7435988783836365,0.42182299494743347,0.7434170842170715,0.3918249011039734,0.8588612079620361,0.32915812730789185,0.8792920708656311,0.4111492335796356,0.9235497713088989,0.38289791345596313,0.9588107466697693,0.3203827738761902,0.6228052377700806,0.2825906276702881,0.6252570152282715,0.3266163766384125,0.34154701232910156,0.0,0.0,0.3555040657520294,0.22262626886367798,0.4129693806171417,0.18508782982826233,.\yoga_posture_dataset\Adho Mukha Vrksasana\File43.png,Adho Mukha Vrksasana
0.0,0.0,0.5286968350410461,0.610083281993866,0.0,0.0,0.412302166223526,0.5550249814987183,0.4523107707500458,0.36585089564323425,0.2300799936056137,0.5202658772468567,0.8344151973724365,0.29485806822776794,0.4235614836215973,0.6683855056762695,0.7653281092643738,0.637420117855072,0.5386731028556824,0.8598317503929138,0.13699865341186523,0.318189799785614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Vrksasana\File44.png,Adho Mukha Vrksasana
0.7685543298721313,0.7695632576942444,0.846567690372467,0.757396936416626,0.0,0.0,0.8394225239753723,0.697062075138092,0.5025203824043274,0.6464703679084778,0.7094559669494629,0.639849066734314,0.4886234700679779,0.7850385308265686,0.5943986177444458,0.8005188703536987,0.6372255682945251,0.8820564150810242,0.4946742653846741,0.9188750982284546,0.4569877088069916,0.4500916004180908,0.5639914870262146,0.45382875204086304,0.43940475583076477,0.24807654321193695,0.5821005702018738,0.24924024939537048,0.42101070284843445,0.13884373009204865,0.4373244643211365,0.1190958023071289,.\yoga_posture_dataset\Adho Mukha Vrksasana\File45.png,Adho Mukha Vrksasana
0.6922982335090637,0.05567359924316406,0.6274191737174988,0.055559299886226654,0.0,0.0,0.46273279190063477,0.0683702901005745,0.704459011554718,0.2364015281200409,0.3657720685005188,0.16975538432598114,0.7890239953994751,0.3995092213153839,0.34403887391090393,0.0867912769317627,0.0,0.0,0.42519906163215637,0.0037589073181152344,0.6646535396575928,0.6201931238174438,0.4312441051006317,0.6082207560539246,0.6602652072906494,0.9535664916038513,0.45029720664024353,0.9566572308540344,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Vrksasana\File46.png,Adho Mukha Vrksasana
0.5548022985458374,0.8195261359214783,0.637398898601532,0.8243414759635925,0.5163412690162659,0.7951333522796631,0.0,0.0,0.459780752658844,0.7267834544181824,0.7785119414329529,0.7268966436386108,0.2730095088481903,0.8166349530220032,0.9092943668365479,0.8023870587348938,0.12880919873714447,0.8851450681686401,0.9346385598182678,0.8990464806556702,0.46467071771621704,0.5697112679481506,0.7196398377418518,0.566949725151062,0.3445148169994354,0.4560404419898987,0.7652115821838379,0.46308860182762146,0.27781084179878235,0.46708330512046814,0.8657951951026917,0.44516006112098694,.\yoga_posture_dataset\Adho Mukha Vrksasana\File47.png,Adho Mukha Vrksasana
0.5776552557945251,0.7170480489730835,0.0,0.0,0.6803503632545471,0.6770692467689514,0.0,0.0,0.8082504272460938,0.6708934903144836,0.6681917905807495,0.5702188014984131,0.8494483828544617,0.8086588978767395,0.4929000735282898,0.35515210032463074,0.7395833730697632,0.8769465088844299,0.17426273226737976,0.1329859048128128,0.8277662992477417,0.4627819359302521,0.7535016536712646,0.41608402132987976,0.7070903182029724,0.27693429589271545,0.6772552132606506,0.2501043975353241,0.6281219124794006,0.14307793974876404,0.6143263578414917,0.08873724937438965,.\yoga_posture_dataset\Adho Mukha Vrksasana\File48.png,Adho Mukha Vrksasana
0.1945570409297943,0.6492940783500671,0.0,0.0,0.2453928291797638,0.6238892078399658,0.0,0.0,0.37633058428764343,0.6340638399124146,0.34644079208374023,0.551220178604126,0.3929751217365265,0.7814475893974304,0.4183988869190216,0.5820338129997253,0.4047473669052124,0.904166042804718,0.4503468871116638,0.796184778213501,0.5608838796615601,0.48216357827186584,0.5312700867652893,0.4447413980960846,0.5357730984687805,0.2230590432882309,0.4573885500431061,0.18445737659931183,0.4999227523803711,0.23606324195861816,0.4593186378479004,0.14530330896377563,.\yoga_posture_dataset\Adho Mukha Vrksasana\File49.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32623058557510376,0.6758846640586853,0.45072394609451294,0.7171275019645691,0.6108224987983704,0.3193078637123108,0.0,0.0,0.5990749597549438,0.04807605594396591,0.0,0.0,0.482051283121109,0.5640291571617126,0.4981740415096283,0.5844216346740723,0.5043767690658569,0.28299057483673096,0.0,0.0,0.5689959526062012,0.13529738783836365,0.5311155319213867,0.14884448051452637,.\yoga_posture_dataset\Adho Mukha Vrksasana\File5.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.33872169256210327,0.8736538887023926,0.0,0.0,0.3435806632041931,0.8614177703857422,0.6922720074653625,0.8593761920928955,0.3587048053741455,0.8813832402229309,0.7687458395957947,0.8946307301521301,0.13431398570537567,0.9116896390914917,0.0,0.0,0.46968773007392883,0.6652553081512451,0.6533724069595337,0.660638689994812,0.3731691837310791,0.31816184520721436,0.4144437611103058,0.32646358013153076,0.40497490763664246,0.18412309885025024,0.3828657865524292,0.18261519074440002,.\yoga_posture_dataset\Adho Mukha Vrksasana\File50.png,Adho Mukha Vrksasana
0.38430607318878174,0.7771892547607422,0.5817794799804688,0.7811596989631653,0.0,0.0,0.7350528836250305,0.772577166557312,0.1945877969264984,0.7311283349990845,0.8083398342132568,0.712718665599823,0.139823317527771,0.7963817715644836,0.9089479446411133,0.7774388790130615,0.21054424345493317,0.9097399115562439,0.9176732897758484,0.9251611232757568,0.2828679084777832,0.5032429695129395,0.6516053676605225,0.5040218830108643,0.33008280396461487,0.2969316244125366,0.6735416650772095,0.2894340455532074,0.3429003357887268,0.15919479727745056,0.45187458395957947,0.16603471338748932,.\yoga_posture_dataset\Adho Mukha Vrksasana\File51.png,Adho Mukha Vrksasana
0.7913788557052612,0.7318114042282104,0.0,0.0,0.0,0.0,0.0,0.0,0.7586227059364319,0.5968981981277466,0.9595504999160767,0.6857962012290955,0.5471907258033752,0.42857635021209717,0.0,0.0,0.2803952991962433,0.20962902903556824,0.7333451509475708,0.5063889622688293,0.8073034882545471,0.36429286003112793,0.9116263389587402,0.40228724479675293,0.6183022856712341,0.33939915895462036,0.7695425748825073,0.3694889545440674,0.5015160441398621,0.09167938679456711,0.576759934425354,0.09266810864210129,.\yoga_posture_dataset\Adho Mukha Vrksasana\File52.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.6902431845664978,0.7194833755493164,0.0,0.0,0.613530695438385,0.6778189539909363,0.6859960556030273,0.6207289695739746,0.32221144437789917,0.46039363741874695,0.23847436904907227,0.28769874572753906,0.0,0.19869445264339447,0.027646033093333244,0.048476025462150574,0.5526044964790344,0.7214399576187134,0.5373080372810364,0.6991589069366455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Vrksasana\File53.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959501624107361,0.7953475117683411,0.6424049735069275,0.8190428018569946,0.5354431867599487,0.5808559656143188,0.6493300795555115,0.7202563285827637,0.0,0.0,0.0,0.0,0.5265275239944458,0.6690112352371216,0.5857841968536377,0.6837904453277588,0.4558071494102478,0.4480081796646118,0.48405390977859497,0.4654875695705414,0.5278594493865967,0.315113365650177,0.48054584860801697,0.33551540970802307,.\yoga_posture_dataset\Adho Mukha Vrksasana\File54.png,Adho Mukha Vrksasana
0.2007705271244049,0.8681949377059937,0.2227022349834442,0.8795886039733887,0.2377784699201584,0.8302578926086426,0.0,0.0,0.45180457830429077,0.7985895872116089,0.4133094251155853,0.8088763356208801,0.6408827304840088,0.8745845556259155,0.5237593650817871,0.8896764516830444,0.575697660446167,0.9340936541557312,0.46081966161727905,0.9486207962036133,0.6053681969642639,0.6413198113441467,0.5889394879341125,0.6397451758384705,0.4842377305030823,0.2678740918636322,0.4508434534072876,0.27939215302467346,0.4924294948577881,0.18430188298225403,0.4733404517173767,0.16718778014183044,.\yoga_posture_dataset\Adho Mukha Vrksasana\File55.png,Adho Mukha Vrksasana
0.4736268222332001,0.8151741623878479,0.6138470768928528,0.8204557299613953,0.3942497670650482,0.7906066179275513,0.7005508542060852,0.7983155846595764,0.29304784536361694,0.7218466401100159,0.8087725639343262,0.7188920974731445,0.16746078431606293,0.8552660346031189,0.9243807792663574,0.8126079440116882,0.09333154559135437,0.9722096920013428,0.8883218765258789,0.9160314798355103,0.3552059233188629,0.5186840891838074,0.6967595219612122,0.5187393426895142,0.2815648913383484,0.35926714539527893,0.7646445035934448,0.34926071763038635,0.2721497416496277,0.2625660002231598,0.6691133379936218,0.2370658814907074,.\yoga_posture_dataset\Adho Mukha Vrksasana\File56.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817334651947021,0.7362303733825684,0.46527716517448425,0.7221439480781555,0.6566031575202942,0.7268384695053101,0.2316887378692627,0.7025319933891296,0.67366623878479,0.8145837783813477,0.11922668665647507,0.8218940496444702,0.5160412788391113,0.6710215210914612,0.4581810235977173,0.66602623462677,0.4446922242641449,0.4207436442375183,0.5347647070884705,0.43295592069625854,0.35688063502311707,0.3088022470474243,0.573153555393219,0.29052454233169556,.\yoga_posture_dataset\Adho Mukha Vrksasana\File57.png,Adho Mukha Vrksasana
0.6841958165168762,0.7911913990974426,0.7417949438095093,0.8150113821029663,0.6783372163772583,0.7494145631790161,0.0,0.0,0.6581827998161316,0.6540435552597046,0.8457372188568115,0.7401544451713562,0.4070914089679718,0.5791626572608948,0.9007386565208435,0.8268020153045654,0.10063190013170242,0.5408361554145813,0.9295858144760132,0.8664050698280334,0.7194973826408386,0.4758182466030121,0.8295822143554688,0.5195708870887756,0.47186315059661865,0.3642142117023468,0.8024391531944275,0.382961243391037,0.31528717279434204,0.186492457985878,0.7527069449424744,0.20096299052238464,.\yoga_posture_dataset\Adho Mukha Vrksasana\File58.png,Adho Mukha Vrksasana
0.48456183075904846,0.8050494194030762,0.6071488261222839,0.8072842955589294,0.4194323420524597,0.7908950448036194,0.6823632121086121,0.7926969528198242,0.3157672584056854,0.7344142198562622,0.6969891786575317,0.7426713109016418,0.1276400089263916,0.8130329847335815,0.8154096007347107,0.8348606824874878,0.12490739673376083,0.8901492357254028,0.7200295329093933,0.9250348806381226,0.33503004908561707,0.5497933626174927,0.559049665927887,0.5496200323104858,0.38813820481300354,0.32086849212646484,0.6175839304924011,0.3248395323753357,0.5202842950820923,0.21650804579257965,0.5494470596313477,0.19073671102523804,.\yoga_posture_dataset\Adho Mukha Vrksasana\File59.png,Adho Mukha Vrksasana
0.0,0.0,0.5562142133712769,0.7418591380119324,0.5556159019470215,0.723436713218689,0.5655016303062439,0.7123852372169495,0.5243048071861267,0.692585289478302,0.5500804781913757,0.6657997369766235,0.5058777332305908,0.7766991257667542,0.0,0.0,0.5104193687438965,0.8940121531486511,0.0,0.0,0.5224879384040833,0.5222111940383911,0.5409521460533142,0.5105665326118469,0.5382619500160217,0.36277034878730774,0.5654656291007996,0.3465610444545746,0.5366517305374146,0.2488892376422882,0.5532737970352173,0.1995643675327301,.\yoga_posture_dataset\Adho Mukha Vrksasana\File60.jpeg,Adho Mukha Vrksasana
0.0,0.0,0.668819010257721,0.7707194089889526,0.0,0.0,0.6564798951148987,0.7215192317962646,0.6240423321723938,0.682120144367218,0.5972767472267151,0.6852155327796936,0.5873856544494629,0.7863906621932983,0.5673758387565613,0.8040102124214172,0.5807204842567444,0.8988577127456665,0.5581484436988831,0.9034286141395569,0.5732035040855408,0.5101511478424072,0.5586875677108765,0.5159196257591248,0.5757850408554077,0.33432960510253906,0.6135515570640564,0.3488848805427551,0.5848463177680969,0.22860324382781982,0.6071624159812927,0.21346759796142578,.\yoga_posture_dataset\Adho Mukha Vrksasana\File61.jpeg,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.0,0.0,0.5244882702827454,0.7590994834899902,0.490315318107605,0.7314517498016357,0.5168527960777283,0.7367315888404846,0.0,0.0,0.5057705044746399,0.8312983512878418,0.0,0.0,0.0,0.0,0.47557443380355835,0.5669378638267517,0.49023720622062683,0.5763679146766663,0.4753444492816925,0.444804310798645,0.49329277873039246,0.44713521003723145,0.47388070821762085,0.2504484951496124,0.4834338426589966,0.26832115650177,.\yoga_posture_dataset\Adho Mukha Vrksasana\File62.jpeg,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.4794890880584717,0.7095450758934021,0.0,0.0,0.5012227892875671,0.6560574769973755,0.5052826404571533,0.6676753163337708,0.5118361711502075,0.7633113861083984,0.5256422162055969,0.7691960334777832,0.5101129412651062,0.9225156903266907,0.0,0.0,0.5256535410881042,0.40848955512046814,0.5313251614570618,0.41230836510658264,0.4971657693386078,0.20245184004306793,0.5172626972198486,0.20038114488124847,0.4888189136981964,0.10422788560390472,0.5015268921852112,0.0789564922451973,.\yoga_posture_dataset\Adho Mukha Vrksasana\File63.jpeg,Adho Mukha Vrksasana
0.418403297662735,0.8015165328979492,0.41747474670410156,0.8152981400489807,0.42682957649230957,0.7550392746925354,0.0,0.0,0.4707951545715332,0.7266942858695984,0.45311760902404785,0.7395596504211426,0.49839091300964355,0.8295461535453796,0.4741345942020416,0.8259780406951904,0.4136452376842499,0.8740232586860657,0.3875696361064911,0.8726767897605896,0.5214506983757019,0.5629515647888184,0.5135911703109741,0.5674216151237488,0.49763810634613037,0.42993420362472534,0.5113487839698792,0.4280715882778168,0.4777396023273468,0.3357185125350952,0.48486214876174927,0.31101685762405396,.\yoga_posture_dataset\Adho Mukha Vrksasana\File64.jpeg,Adho Mukha Vrksasana
0.5628423690795898,0.7413733601570129,0.5805681943893433,0.7202497124671936,0.0,0.0,0.5873221158981323,0.6771542429924011,0.49719321727752686,0.6954635977745056,0.545903742313385,0.5816159844398499,0.45811542868614197,0.747951328754425,0.5060746073722839,0.36538615822792053,0.465730220079422,0.8554474711418152,0.5641174912452698,0.16481490433216095,0.4452974498271942,0.5294857025146484,0.4789136052131653,0.48577064275741577,0.43756726384162903,0.403766930103302,0.5533924698829651,0.3738850951194763,0.4523400664329529,0.29716581106185913,0.5468448996543884,0.22743940353393555,.\yoga_posture_dataset\Adho Mukha Vrksasana\File65.jpeg,Adho Mukha Vrksasana
0.4458751678466797,0.8067022562026978,0.5489765405654907,0.808070957660675,0.3699520230293274,0.7965463399887085,0.627903938293457,0.7936834096908569,0.31544461846351624,0.6926270723342896,0.6968953013420105,0.6854122281074524,0.236125648021698,0.6261120438575745,0.7899593114852905,0.6196703910827637,0.0,0.8446604013442993,0.8286455273628235,0.8644351959228516,0.3445194363594055,0.6256470680236816,0.6244984269142151,0.6246456503868103,0.2441614270210266,0.6453181505203247,0.7748518586158752,0.6398186683654785,0.1329965442419052,0.6706719994544983,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Vrksasana\File7.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.3805653750896454,0.3578646183013916,0.0,0.0,0.40689462423324585,0.3175095319747925,0.3874656558036804,0.37445268034935,0.2754969298839569,0.22168885171413422,0.2788561284542084,0.2702515721321106,0.12141405045986176,0.18286648392677307,0.10325159877538681,0.19495362043380737,0.5454910397529602,0.4551597237586975,0.5271322727203369,0.4893244504928589,0.5753816962242126,0.7023195624351501,0.5819624662399292,0.7613477110862732,0.6582150459289551,0.8244236707687378,0.6806950569152832,0.7672423124313354,.\yoga_posture_dataset\Adho Mukha Vrksasana\File8.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.31935423612594604,0.7586312890052795,0.0,0.0,0.26884517073631287,0.6833791732788086,0.7646059393882751,0.6891108751296997,0.16116471588611603,0.7881968021392822,0.8888253569602966,0.7985290288925171,0.1553257703781128,0.948609471321106,0.8508750200271606,0.9479408264160156,0.3048674762248993,0.4616304934024811,0.6575402021408081,0.46484607458114624,0.22585678100585938,0.3375040292739868,0.6980615258216858,0.3183306157588959,0.2579503059387207,0.4151344299316406,0.6945326924324036,0.3946448266506195,.\yoga_posture_dataset\Adho Mukha Vrksasana\File9.png,Adho Mukha Vrksasana
